P_ID,Dyad_ID,BFIS_1,BFIS_2,BFIS_3,BFIS_4,BFIS_5,BFIS_HP45,BFIS_6,BFIS_7,BFIS_8,BFIS_9,BFIS_10,BFIS_HP46,BFIS_11,BFIS_12,BFIS_13,BFIS_14,BFIS_15,BFIS_HP47,BFIS_16,BFIS_17,BFIS_18,BFIS_19,BFIS_20,BFIS_HP48,BFIS_21,BFIS_22,BFIS_23,BFIS_24,BFIS_25,BFIS_HP49,BFIS_26,BFIS_27,BFIS_28,BFIS_29,BFIS_30,BFIS_HP50,BFIS_31,BFIS_32,BFIS_33,BFIS_34,BFIS_35,BFIS_HP51,BFIS_36,BFIS_37,BFIS_38,BFIS_39,BFIS_40,BFIS_HP52,BFIS_41,BFIS_42,BFIS_43,BFIS_44,BFIS_45,BFIS_46,BFIS_47,BFIS_48,BFIS_49,BFIS_50,BFIS_51,BFIS_52,BFIS_53,BFIS_54,BFIS_55,BFIS_56,BFIS_57,BFIS_58,BFIS_59,BFIS_60,BFIS_AddItem_1,BFIS_AddItem_2,BFIS_AddItem_3,BFIS_AddItem_4,BFIS_AddItem_5,BFIS_AddItem_6,BFIS_AddItem_7,BFIS_AddItem_8,BFIS_AddItem_9,BFIS_AddItem_10,SBI_1,SBI_2,SBI_3,SBI_4,SBI_5,SBI_6,SBI_7,SBI_8,SBI_9,SBI_10,SBI_11,SBI_12,SBI_13,SBI_14,SBI_15,SBI_16,SBI_17,SBI_18,SBI_19,SBI_20,SBI_21,SBI_22,SBI_23,SBI_24,SBI_25,SBI_26,SBI_27,SBI_28,SBI_29,SBI_30,ATT_CHECK_2,SBI_31,SBI_32,SBI_33,SBI_34,SBI_35,SBI_36,SBI_37,SBI_38,SBI_39,SBI_40,SBI_41,SBI_42,SBI_43,SBI_44,SBI_45,SBI_46,SUBJSES,PG.W18.EEQ1,PG.W18.EEQ2,PG.W18.EEQ3,PG.W18.EEQ4,PG.W18.ATE1,PG.W18.ATE2,PG.W18.ATE3,PG.W18.ATE4,PG.W18.ATE5,PG.W18.ATE6,PG.W18.ATE7,PG.W18.ATE8,PG.W18.SLS1,PG.W18.SLS2,PG.W18.SLS3
326,163,3,5,3,1,5,3,3,5,4,1,5,1,2,5,4,5,3,4,5,5,4,5,3,3,2,1,2,1,3,1,3,4,3,1,5,4,3,4,4,5,4,4,3,2,4,5,5,3,3,4,5,1,3,2,3,1,2,4,5,5,4,5,4,2,3,2,5,3,1,3,1,3,2,1,1,3,1,3,Never,Often,Very Often,Occasionally,Often,Occasionally,Rarely,Often,Occasionally,Very Often,Rarely,Occasionally,Occasionally,Occasionally,Very Often,Often,Often,Rarely,Rarely,Occasionally,Almost Always,Occasionally,Often,Rarely,Very Often,Occasionally,Occasionally,Rarely,Often,Rarely,Rarely,Occasionally,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Very Often,Rarely,Occasionally,Rarely,Often,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,8,Neutral (4),Neutral (4),Neutral (4),Neutral (4),Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Rarely (2),Sometimes (3),Rarely (2)
327,164,3,2,4,2,2,3,5,4,4,4,3,2,4,3,3,2,3,4,4,4,2,4,5,1,5,2,3,3,2,1,4,1,4,3,2,3,3,4,2,3,4,3,3,2,3,3,3,3,3,5,4,4,1,3,5,3,3,4,2,4,4,4,3,3,3,3,1,5,4,2,2,2,2,3,4,3,4,3,Occasionally,Often,Very Often,Rarely,Often,Often,Rarely,Often,Rarely,Very Often,Rarely,Occasionally,Often,Often,Often,Occasionally,Often,Never,Occasionally,Occasionally,Very Often,Rarely,Occasionally,Rarely,Very Often,Rarely,Occasionally,Occasionally,Occasionally,Rarely,Rarely,Occasionally,Rarely,Occasionally,Occasionally,Occasionally,Often,Occasionally,Rarely,Often,Rarely,Often,Rarely,Rarely,Rarely,Often,Occasionally,6,-2,-2,-2,-2,Somewhat disagree (2),Somewhat agree (4),Somewhat disagree (2),Strongly disagree (1),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Strongly agree (5),Sometimes (3),Sometimes (3),Sometimes (3)
328,164,3,3,1,4,4,2,1,5,1,4,4,1,3,3,5,1,1,2,3,3,5,5,2,2,3,2,2,4,1,2,3,5,1,4,5,5,5,5,5,4,2,5,3,3,5,3,4,2,4,4,4,5,3,2,1,1,3,1,3,4,4,1,3,5,5,1,2,4,2,4,1,1,3,1,4,4,5,4,Very Often,Occasionally,Very Often,Rarely,Often,Very Often,Occasionally,Often,Often,Very Often,Rarely,Occasionally,Very Often,Often,Rarely,Very Often,Very Often,Rarely,Often,Often,Very Often,Rarely,Occasionally,Occasionally,Very Often,Occasionally,Often,Often,Very Often,Rarely,Rarely,Occasionally,Occasionally,Often,Rarely,Often,Often,Very Often,Rarely,Very Often,Often,Often,Rarely,Occasionally,Often,Very Often,Occasionally,5,-5,-2,-5,-5,Somewhat disagree (2),Somewhat disagree (2),Somewhat agree (4),Strongly disagree (1),Neither agree nor disagree (3),Somewhat agree (4),Strongly agree (5),Strongly agree (5),Sometimes (3),Often (4),Sometimes (3)
329,165,4,4,4,3,2,2,3,5,2,4,5,4,3,3,5,3,4,2,4,3,5,4,4,1,3,1,3,4,1,2,1,4,4,1,3,4,4,5,3,5,5,5,3,2,3,4,5,4,2,4,5,3,2,2,1,4,3,3,2,5,5,4,2,4,5,2,4,3,5,3,3,3,2,3,3,4,4,3,Never,Occasionally,Often,Rarely,Often,Occasionally,Occasionally,Often,[Decline to Answer],Often,Rarely,Occasionally,Often,Often,Occasionally,Occasionally,Often,Never,Occasionally,Rarely,Almost Always,Occasionally,Very Often,Almost Always,Almost Always,Very Often,Very Often,Rarely,Often,Rarely,Rarely,Very Often,Rarely,Almost Always,Very Often,Occasionally,Occasionally,Often,Rarely,Very Often,Rarely,Often,Rarely,Often,Occasionally,Very Often,Occasionally,7,-2,Strongly disagree (1,Neutral (4),-5,Strongly disagree (1),Strongly disagree (1),Neither agree nor disagree (3),Strongly disagree (1),Somewhat agree (4),Somewhat agree (4),Strongly agree (5),Strongly agree (5),Rarely (2),Rarely (2),Rarely (2)
330,165,5,5,2,2,3,4,4,4,2,3,4,2,2,4,4,2,3,4,2,4,4,3,2,1,5,2,1,3,2,2,5,3,2,5,2,4,2,3,4,3,4,4,2,3,5,1,5,1,5,4,4,2,1,5,4,1,3,4,3,4,4,1,2,5,2,3,3,5,3,4,3,4,3,3,4,3,4,4,Very Often,Often,Almost Always,Occasionally,Often,Often,Often,Very Often,Often,Very Often,Often,Often,Often,Often,Often,Occasionally,Almost Always,Occasionally,Often,Occasionally,Almost Always,Rarely,Very Often,Very Often,Almost Always,Almost Always,Almost Always,Very Often,Very Often,Very Often,Rarely,Very Often,Occasionally,Often,Often,Very Often,Almost Always,Almost Always,Very Often,Almost Always,Often,[Decline to Answer],Often,Often,Almost Always,Very Often,Often,5,-5,-2,-2,Neutral (4),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Strongly disagree (1),Somewhat disagree (2),Strongly agree (5),Somewhat agree (4),Somewhat agree (4),Sometimes (3),Rarely (2),Rarely (2)
331,166,2,3,3,4,2,4,2,5,3,3,5,2,2,2,5,3,3,2,5,3,4,4,5,3,2,2,4,4,2,1,1,2,3,3,3,4,4,4,4,4,5,5,3,2,4,3,4,2,3,5,4,5,1,1,3,1,4,4,4,4,3,3,1,3,4,3,3,3,4,4,3,4,1,4,5,4,4,4,Rarely,Occasionally,Very Often,Rarely,Occasionally,Often,Rarely,Often,Rarely,Often,Rarely,Occasionally,Occasionally,Often,Occasionally,Often,Often,Rarely,Occasionally,Occasionally,Very Often,Rarely,Rarely,Often,Very Often,Occasionally,Occasionally,Rarely,Very Often,Occasionally,Rarely,Often,Occasionally,Often,Often,Often,Rarely,Often,Never,Very Often,Often,Occasionally,Rarely,Rarely,Rarely,Very Often,Occasionally,5,-5,-2,-3,-3,Neither agree nor disagree (3),Somewhat disagree (2),Neither agree nor disagree (3),Somewhat disagree (2),Somewhat agree (4),Somewhat agree (4),Neither agree nor disagree (3),Somewhat agree (4),Often (4),Sometimes (3),Sometimes (3)
332,166,5,5,5,2,1,3,3,5,5,3,4,5,1,4,4,4,3,3,1,3,1,5,4,2,4,1,4,2,2,1,2,5,4,3,4,4,2,4,2,5,4,3,2,4,3,4,4,2,4,5,5,4,3,5,4,4,3,3,5,5,5,3,3,5,5,5,3,3,2,4,2,5,5,3,4,5,5,5,Occasionally,Occasionally,Very Often,Rarely,Very Often,Occasionally,Occasionally,Often,Occasionally,Often,Rarely,Rarely,Often,Often,Rarely,Occasionally,Often,Rarely,Rarely,Rarely,Often,Rarely,Occasionally,Occasionally,Very Often,Rarely,Often,Occasionally,Occasionally,Rarely,Rarely,Occasionally,Occasionally,Rarely,Occasionally,Rarely,Rarely,Often,Rarely,Often,Occasionally,Rarely,Rarely,Occasionally,Rarely,Often,Often,6,-5,-3,Neutral (4),Neutral (4),Somewhat disagree (2),Neither agree nor disagree (3),Somewhat disagree (2),Somewhat disagree (2),Somewhat disagree (2),Somewhat agree (4),Somewhat agree (4),Neither agree nor disagree (3),Rarely (2),Sometimes (3),Rarely (2)
333,167,4,5,2,3,3,3,4,4,2,3,3,1,3,2,5,3,2,4,2,1,3,5,5,3,5,3,4,2,3,1,2,3,3,3,2,5,2,4,5,4,4,3,2,4,5,2,5,4,5,5,5,4,2,4,4,2,2,2,3,4,5,2,2,4,4,3,3,3,3,5,2,4,5,3,4,5,5,5,Occasionally,Occasionally,Often,Rarely,Very Often,Occasionally,Rarely,Often,Occasionally,Occasionally,Occasionally,Occasionally,Rarely,Often,Very Often,Often,Occasionally,Rarely,Often,Rarely,Often,Occasionally,Almost Always,Occasionally,Often,Rarely,Very Often,Never,Very Often,Rarely,Rarely,Very Often,Often,Rarely,Rarely,Very Often,Almost Always,Occasionally,Often,Very Often,Rarely,Occasionally,Rarely,Very Often,Very Often,Occasionally,Rarely,5,Strongly agree (7),-6,-6,-6,Neither agree nor disagree (3),Somewhat disagree (2),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Neither agree nor disagree (3),Somewhat agree (4),Somewhat agree (4),Sometimes (3),Sometimes (3),Sometimes (3)
335,168,3,5,1,2,1,2,3,5,2,3,3,2,2,3,5,3,3,1,3,1,5,5,4,2,4,3,3,3,3,1,3,3,1,1,2,4,4,5,5,5,4,5,3,2,4,5,4,3,3,5,5,4,1,4,2,2,2,3,1,5,4,4,2,4,5,1,5,3,3,4,1,2,3,4,5,4,4,4,Rarely,Occasionally,Very Often,Rarely,Often,Often,Rarely,Often,Occasionally,Occasionally,Occasionally,Rarely,Occasionally,Rarely,Often,Often,Often,Rarely,Rarely,Occasionally,Often,Rarely,Very Often,Rarely,Very Often,Often,Occasionally,Often,Very Often,Rarely,Rarely,Often,Rarely,Occasionally,Occasionally,Rarely,Occasionally,Very Often,Rarely,Often,Occasionally,Occasionally,Never,Rarely,Rarely,Often,Occasionally,8,-6,-3,-6,-5,Neither agree nor disagree (3),Somewhat agree (4),Somewhat agree (4),Neither agree nor disagree (3),Somewhat disagree (2),Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat agree (4),Never (1),Rarely (2),Rarely (2)
337,169,4,4,2,4,2,3,5,5,3,3,4,3,3,3,5,3,5,2,4,2,5,3,4,3,4,1,3,3,4,4,3,3,4,5,2,3,3,4,5,3,4,5,3,3,3,1,4,2,3,4,5,4,2,4,3,3,4,5,1,5,5,1,2,5,3,3,1,4,5,5,3,2,2,3,5,4,5,4,Occasionally,Occasionally,Occasionally,Occasionally,Often,Often,Occasionally,Often,Rarely,Occasionally,Occasionally,Occasionally,Almost Always,Very Often,Often,Rarely,Often,Never,Occasionally,Rarely,Almost Always,Often,Often,Occasionally,Occasionally,Occasionally,Occasionally,Rarely,Almost Always,Rarely,Rarely,Occasionally,Occasionally,Often,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Rarely,Never,Occasionally,Occasionally,Occasionally,Occasionally,5,Neutral (4),Neutral (4),Neutral (4),Neutral (4),Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat agree (4),Neither agree nor disagree (3),Somewhat agree (4),Somewhat agree (4),Neither agree nor disagree (3),Somewhat agree (4),Never (1),Rarely (2),Rarely (2)
338,169,5,5,2,1,3,1,5,5,3,3,5,3,2,1,5,2,3,1,4,3,5,3,2,1,3,2,2,4,2,2,1,5,2,2,2,3,5,4,5,5,4,5,3,3,5,2,3,5,5,2,4,2,2,4,1,2,1,3,3,5,5,3,3,4,3,2,3,3,4,5,2,2,1,4,5,5,5,5,Never,Occasionally,Often,Occasionally,Often,Occasionally,Rarely,Rarely,Often,Often,Rarely,Often,Often,Often,Never,Very Often,Occasionally,Occasionally,Rarely,Occasionally,Often,Occasionally,Often,Rarely,Often,Rarely,Occasionally,Occasionally,[Decline to Answer],Rarely,Rarely,Often,Occasionally,Rarely,Occasionally,Rarely,Occasionally,Often,Rarely,Often,Never,Often,Occasionally,Rarely,Occasionally,Occasionally,Rarely,9,Strongly agree (7),Strongly agree (7),Strongly agree (7),Strongly agree (7),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Somewhat disagree (2),Somewhat disagree (2),Neither agree nor disagree (3),Somewhat agree (4),Sometimes (3),Sometimes (3),Sometimes (3)
339,170,5,4,3,3,4,1,3,5,2,5,4,4,1,2,5,1,4,1,3,5,4,4,4,1,3,2,2,2,1,1,3,3,3,4,2,5,3,4,3,3,4,4,3,3,3,2,5,3,3,3,5,3,1,5,3,1,2,3,3,5,4,2,1,2,3,3,1,3,3,5,1,3,2,3,4,4,5,4,Often,Rarely,Very Often,Occasionally,Occasionally,Very Often,Often,Often,Occasionally,Almost Always,Often,Often,Very Often,Almost Always,Almost Always,Occasionally,Almost Always,Often,Often,Occasionally,Almost Always,Occasionally,Very Often,Rarely,Almost Always,Almost Always,Occasionally,Occasionally,Occasionally,Occasionally,Rarely,Often,Occasionally,Rarely,Very Often,Often,Occasionally,Occasionally,Occasionally,Very Often,Rarely,[Decline to Answer],Never,Almost Always,Rarely,Almost Always,Very Often,7,-3,-2,Neutral (4),-3,Neither agree nor disagree (3),Somewhat disagree (2),Somewhat disagree (2),Strongly disagree (1),Neither agree nor disagree (3),Somewhat agree (4),Strongly agree (5),Somewhat agree (4),Sometimes (3),Sometimes (3),Sometimes (3)
340,170,4,4,3,4,1,3,3,5,5,4,4,2,3,2,3,1,4,2,3,2,5,3,5,2,5,3,5,5,3,3,4,4,2,4,1,4,4,5,5,4,5,5,1,2,5,2,4,5,4,3,4,5,1,4,2,1,1,1,1,5,3,3,1,3,3,2,3,5,5,3,1,4,3,5,5,5,5,4,Often,Often,Often,Rarely,Rarely,Rarely,Occasionally,Very Often,Occasionally,Very Often,Often,Rarely,Occasionally,Often,Often,Often,Very Often,Rarely,Often,Very Often,Very Often,Rarely,Often,Rarely,Very Often,Often,Occasionally,Occasionally,Often,Occasionally,Rarely,Very Often,Occasionally,Rarely,Often,Occasionally,Often,Often,Rarely,Often,Occasionally,Occasionally,Very Often,Occasionally,Occasionally,Often,Occasionally,7,-5,-3,-3,-6,Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Sometimes (3),Sometimes (3),Rarely (2)
341,171,4,5,2,2,4,2,2,5,2,4,4,3,1,3,5,3,4,1,3,2,4,5,4,1,2,1,3,1,2,1,4,3,2,1,2,4,3,4,4,5,4,4,3,2,5,4,4,2,1,5,5,3,1,4,2,3,2,3,3,5,4,4,2,3,4,4,3,3,1,3,1,1,1,3,3,3,4,3,Rarely,Often,Very Often,Rarely,Often,Rarely,Rarely,Occasionally,Rarely,Rarely,Rarely,Often,Very Often,Occasionally,Often,Often,Very Often,Rarely,Rarely,Occasionally,Often,Rarely,Often,Often,Very Often,Occasionally,Rarely,Occasionally,Occasionally,Rarely,Rarely,Occasionally,Rarely,Occasionally,Occasionally,Rarely,Rarely,Occasionally,Rarely,Occasionally,Rarely,Rarely,Rarely,Rarely,Occasionally,Very Often,Rarely,3,-5,-6,-5,-3,Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat agree (4),Somewhat disagree (2),Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Rarely (2),Sometimes (3),Sometimes (3)
342,171,3,5,3,2,1,3,4,5,5,2,5,3,3,4,4,3,5,1,5,1,3,5,5,3,1,1,5,2,3,2,2,3,4,2,1,3,5,5,3,5,5,5,5,2,2,5,4,5,2,4,5,4,3,2,1,2,1,2,3,4,5,5,3,2,3,3,3,4,3,1,2,4,1,1,2,4,2,3,Occasionally,Occasionally,Very Often,Rarely,Very Often,Often,Occasionally,Often,Occasionally,Often,Occasionally,Occasionally,Occasionally,Almost Always,Often,Often,Often,Occasionally,Rarely,Occasionally,Almost Always,Rarely,Often,Occasionally,Almost Always,Occasionally,Often,Occasionally,Very Often,Rarely,Almost Always,Occasionally,Occasionally,Occasionally,Often,Occasionally,Occasionally,Occasionally,Occasionally,Often,Occasionally,Occasionally,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,7,-5,-3,-2,-3,Somewhat disagree (2),Somewhat disagree (2),Somewhat disagree (2),Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat agree (4),Neither agree nor disagree (3),Sometimes (3),Rarely (2),Rarely (2)
343,172,4,5,2,4,4,2,3,5,3,4,4,4,2,4,4,3,3,1,4,3,4,4,5,1,3,3,3,4,2,1,3,3,3,4,2,4,3,3,4,2,5,4,3,3,4,3,4,5,2,5,4,5,2,4,3,3,1,4,3,5,3,2,1,3,1,3,2,4,2,4,2,2,1,5,4,3,5,4,Never,Often,Very Often,Occasionally,Almost Always,Often,Occasionally,Almost Always,Occasionally,Very Often,Often,Never,Occasionally,Almost Always,Almost Always,Occasionally,Very Often,Rarely,Never,Occasionally,Almost Always,Occasionally,Very Often,Rarely,Very Often,Often,Occasionally,Often,Very Often,Rarely,Rarely,Often,Occasionally,Often,Almost Always,Often,Occasionally,Very Often,Rarely,Often,Occasionally,Rarely,Rarely,Very Often,Occasionally,Often,Very Often,6,Neutral (4),-2,-5,-6,Neither agree nor disagree (3),Somewhat agree (4),Neither agree nor disagree (3),Somewhat disagree (2),Somewhat agree (4),Somewhat agree (4),Neither agree nor disagree (3),Somewhat agree (4),Sometimes (3),Sometimes (3),Sometimes (3)
344,172,2,4,2,5,2,2,2,5,2,4,5,3,1,2,5,1,3,1,4,3,3,4,3,2,2,1,2,3,1,1,1,4,1,5,1,5,3,5,4,2,4,5,4,1,4,2,2,2,4,3,5,5,3,3,1,1,5,3,4,5,5,1,3,4,4,1,1,3,2,3,1,1,2,1,3,3,4,4,Almost Always,Never,Rarely,Rarely,Almost Always,Rarely,Rarely,Almost Always,Never,Very Often,Often,Almost Always,Occasionally,Almost Always,Almost Always,Rarely,Occasionally,Often,Rarely,Occasionally,Almost Always,Rarely,Almost Always,Rarely,Occasionally,Almost Always,Almost Always,Occasionally,Almost Always,Rarely,Rarely,Very Often,Rarely,Almost Always,Almost Always,Very Often,Occasionally,Often,Very Often,Very Often,Rarely,Occasionally,Occasionally,Almost Always,Very Often,Occasionally,Very Often,7,Strongly agree (7),-2,-5,-3,Neither agree nor disagree (3),Strongly agree (5),Somewhat agree (4),Somewhat agree (4),Neither agree nor disagree (3),Somewhat agree (4),Somewhat disagree (2),Somewhat disagree (2),Sometimes (3),Rarely (2),Rarely (2)
345,173,5,5,2,2,2,1,4,5,1,3,5,3,2,2,5,2,4,1,4,3,5,5,3,2,4,3,3,3,2,1,1,4,3,2,3,3,5,5,5,4,4,5,2,2,4,4,4,3,3,3,5,3,3,3,2,2,1,4,2,5,5,3,3,4,4,2,3,4,4,5,2,3,2,4,4,4,5,4,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,6,-3,-3,-3,-3,Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Rarely (2),Rarely (2),Rarely (2)
346,173,5,3,4,4,3,1,4,5,3,4,5,4,2,2,5,4,3,2,1,3,3,2,2,3,4,2,3,4,3,1,2,5,3,3,4,2,2,4,2,3,3,3,1,3,5,1,2,5,5,4,5,5,1,5,1,5,4,5,2,4,4,1,3,3,5,4,3,4,4,4,1,4,2,3,4,5,5,5,Occasionally,Occasionally,Almost Always,Rarely,Very Often,Occasionally,Occasionally,Very Often,Occasionally,Very Often,Rarely,Rarely,Occasionally,Often,Often,Often,Almost Always,Rarely,Rarely,Occasionally,Almost Always,Rarely,Rarely,Occasionally,Almost Always,Very Often,Almost Always,Rarely,Very Often,Rarely,Rarely,Very Often,Rarely,Very Often,Occasionally,Occasionally,Rarely,Almost Always,Never,Very Often,Occasionally,Never,Never,Occasionally,Rarely,Very Often,Occasionally,7,-2,Strongly disagree (1,-2,-5,Somewhat agree (4),Neither agree nor disagree (3),Somewhat agree (4),Somewhat disagree (2),Neither agree nor disagree (3),Somewhat agree (4),Somewhat agree (4),Strongly agree (5),Sometimes (3),Sometimes (3),Sometimes (3)
349,175,5,5,1,3,4,4,2,5,3,4,4,1,1,3,4,3,2,4,2,3,5,4,1,3,4,3,2,4,4,1,1,5,2,3,2,5,3,4,5,4,3,5,4,3,5,1,3,4,5,2,4,4,2,5,2,2,4,3,4,5,4,1,5,5,5,2,5,4,2,4,1,3,3,3,3,3,5,5,Occasionally,Rarely,Almost Always,Rarely,Very Often,Occasionally,Occasionally,Often,Occasionally,Almost Always,Often,Occasionally,Often,Often,Often,Occasionally,Very Often,Occasionally,Often,Rarely,Very Often,Occasionally,Very Often,Never,Never,Very Often,Often,Never,Very Often,Rarely,Rarely,Almost Always,Never,Very Often,Very Often,Very Often,Never,Almost Always,Occasionally,Very Often,Never,Rarely,Rarely,Very Often,Rarely,Very Often,Very Often,7,Strongly disagree (1,-6,Neutral (4),Neutral (4),Somewhat agree (4),Strongly agree (5),Somewhat agree (4),Strongly agree (5),Somewhat disagree (2),Somewhat disagree (2),Somewhat disagree (2),Somewhat disagree (2),Sometimes (3),Sometimes (3),Rarely (2)
350,175,4,5,3,2,2,3,3,4,4,3,4,2,2,4,4,3,5,1,3,1,2,4,5,1,4,3,5,4,1,2,3,3,2,3,1,3,2,4,3,4,5,4,2,2,3,2,3,2,4,4,4,4,1,5,4,2,3,1,3,4,4,4,2,3,1,3,3,4,5,4,3,1,2,3,4,4,4,5,Occasionally,Often,Almost Always,Rarely,Often,Very Often,Rarely,Often,Often,Very Often,Often,Often,Very Often,Very Often,Very Often,Often,Very Often,Rarely,Rarely,Very Often,Almost Always,Rarely,Occasionally,Rarely,Very Often,Often,Occasionally,Rarely,Occasionally,Rarely,Rarely,Occasionally,Rarely,Occasionally,Often,Rarely,Occasionally,Often,Rarely,Often,Occasionally,Almost Always,Rarely,Rarely,Rarely,Often,Often,7,Strongly agree (7),-6,-6,-5,Somewhat agree (4),Strongly agree (5),Strongly agree (5),Strongly agree (5),Neither agree nor disagree (3),Somewhat agree (4),Neither agree nor disagree (3),Somewhat agree (4),Rarely (2),Rarely (2),Rarely (2)
351,176,4,4,1,3,3,3,3,4,2,4,3,3,2,3,3,2,4,1,1,3,3,3,3,2,4,4,3,4,3,2,3,3,2,3,1,2,2,3,2,3,3,4,2,3,3,2,2,3,2,3,4,4,1,4,3,1,4,2,1,4,4,1,2,4,1,3,1,4,3,5,2,1,4,5,5,4,5,5,Rarely,Often,Almost Always,Rarely,Often,Occasionally,Never,Often,Occasionally,Often,Occasionally,Very Often,Occasionally,Rarely,Rarely,Occasionally,Occasionally,Never,Never,Never,Almost Always,Never,Often,Occasionally,Often,Rarely,Occasionally,Occasionally,Occasionally,Never,Rarely,Often,Occasionally,Rarely,Rarely,Rarely,Occasionally,Occasionally,Occasionally,Rarely,Often,Often,Occasionally,Never,Occasionally,Occasionally,Occasionally,4,-3,-3,-3,-6,Somewhat disagree (2),Somewhat disagree (2),Neither agree nor disagree (3),Somewhat disagree (2),Neither agree nor disagree (3),Somewhat agree (4),Somewhat disagree (2),Strongly disagree (1),Never (1),Rarely (2),Rarely (2)
352,176,2,4,3,3,1,2,4,5,3,3,3,2,3,4,3,2,3,4,4,5,3,3,5,1,3,3,3,2,1,3,4,2,4,3,2,4,5,4,4,3,5,3,4,4,2,3,4,2,2,2,3,3,2,2,3,3,2,4,4,5,4,3,3,3,3,4,2,2,3,3,3,4,1,1,3,4,4,4,Almost Always,Rarely,Almost Always,Almost Always,Almost Always,Rarely,Often,Very Often,Almost Always,Almost Always,Occasionally,Almost Always,Almost Always,Almost Always,Never,Almost Always,Almost Always,Rarely,Never,Very Often,Almost Always,Never,Rarely,Rarely,Occasionally,Never,Very Often,Very Often,Rarely,Occasionally,Rarely,Rarely,Often,Very Often,Never,Rarely,Almost Always,Often,Rarely,Occasionally,Very Often,Almost Always,Occasionally,Rarely,Almost Always,Very Often,Often,4,Strongly agree (7),Strongly disagree (1,Strongly agree (7),Strongly agree (7),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly disagree (1),Strongly agree (5),Neither agree nor disagree (3),Somewhat agree (4),Never (1),Never (1),Sometimes (3)
353,177,4,5,3,4,2,3,3,5,4,2,5,4,1,5,5,3,4,2,4,1,4,3,5,2,3,3,2,3,1,2,2,4,4,4,3,5,5,5,3,3,4,4,3,4,4,4,5,3,3,4,4,5,1,3,2,3,2,3,2,5,5,2,2,4,3,4,2,3,3,3,2,3,2,5,5,4,5,4,Rarely,Occasionally,Very Often,Rarely,Often,Very Often,Rarely,Occasionally,Often,Rarely,Rarely,Rarely,Often,Often,Rarely,Often,Often,Rarely,Rarely,Often,Very Often,Never,Occasionally,Occasionally,Occasionally,Occasionally,Often,Rarely,Often,Rarely,Rarely,Often,Occasionally,Often,Often,Rarely,Rarely,Often,Rarely,Very Often,Often,Very Often,Never,Occasionally,Occasionally,Very Often,Rarely,7,Neutral (4),Strongly disagree (1,Strongly disagree (1,-3,Somewhat agree (4),Neither agree nor disagree (3),Neither agree nor disagree (3),Strongly disagree (1),Somewhat disagree (2),Somewhat agree (4),Somewhat agree (4),Strongly agree (5),Never (1),Never (1),Never (1)
