StartDate,EndDate,Status,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Dyad_ID,P_ID,ID,already_know,well_known,BFII_1,BFII_2,BFII_3,BFII_4,BFII_5,BFII_HP45,BFII_6,BFII_7,BFII_8,BFII_9,BFII_10,BFII_HP46,BFII_11,BFII_12,BFII_13,BFII_14,BFII_15,BFII_HP47,BFII_16,BFII_17,BFII_18,BFII_19,BFII_20,BFII_HP48,BFII_21,BFII_22,BFII_23,BFII_24,BFII_25,BFII_HP49,BFII_26,BFII_27,BFII_28,BFII_29,BFII_30,BFII_HP50,BFII_31,BFII_32,BFII_33,BFII_34,BFII_35,BFII_HP51,BFII_36,BFII_37,BFII_38,BFII_39,BFII_40,ATT_CHECK_5,BFII_HP52,BFII_41,BFII_42,BFII_43,BFII_44,BFII_45,BFII_46,BFII_47,BFII_48,BFII_49,BFII_50,BFII_51,BFII_52,BFII_53,BFII_54,BFII_55,BFII_56,BFII_57,BFII_58,BFII_59,BFII_60,IAddItem_1,IAddItem_2,IAddItem_3,IAddItem_4,IAddItem_5,IAddItem_6,IAddItem_7,IAddItem_8,DicG_3,PrisD,self.b5_1,self.b5_2,self.b5_3,self.b5_4,self.b5_5,self.b5_6,self.b5_7,self.b5_8,self.b5_9,self.b5_10,self.b5_11,self.b5_12,self.b5_13,self.b5_14,self.b5_15,self.b5_16,self.b5_17,self.b5_18,Task_1,Task_2,Task_3,Task_4,Task_5,close,pow_1,pow_2,pow_3,pow_4,pow_5,pow_6,pow_7,pow_8,SBI_1,SBI_2,SBI_3,SBI_4,SBI_5,SBI_6,SBI_7,SBI_8,SBI_9,SBI_10,SBI_11,SBI_12,SBI_13,SBI_14,SBI_15,SBI_16,SBI_17,SBI_18,SBI_19,SBI_20,SBI_21,SBI_22,SBI_23,SBI_24,SBI_25,SBI_26,SBI_27,SBI_28,SBI_29,SBI_30,SBI_31,SBI_32,SBI_33,SBI_34,SBI_35,SBI_36,SBI_37,SBI_38,SBI_39,SBI_40,SBI_41,ATT_CHECK_1,SBI_42,SBI_43,SBI_44,SBI_45,SBI_46
10/18/17 15:17,10/18/17 15:58,0,100,2465,1,10/18/17 15:58,R_piymySAAozzedQB,,,,,anonymous,EN,63,126,7458,1,,4,4,1,4,2,2,3,4,2,4,4,2,2,3,3,4,3,3,1,4,3,3,5,3,3,2,2,3,4,3,3,4,4,3,3,3,2,2,3,2,5,4,3,4,3,3,3,3,5,3,4,3,2,5,3,3,3,3,3,3,3,2,4,4,3,3,3,2,3,3,4,3,4,2,1,3,5,50,1,5,6,4,3,5,6,2,6,2,4,2,2,5,7,3,2,7,4,2,2,2,2,5,1,7,5,5,2,5,2,2,5,2,6,5,2,4,5,2,3,3,3,3,5,5,2,2,5,5,2,4,5,6,1,6,3,4,3,3,2,5,2,4,4,3,2,2,3,3,2,3,5,5,1,4,3,4,3,2
10/24/17 10:23,10/24/17 10:54,0,100,1865,1,10/24/17 10:54,R_3MfKiDHiGoOgvDV,,,,,anonymous,EN,64,127,9640,1,,4,4,2,5,3,2,2,4,1,4,4,2,2,2,4,2,3,3,3,5,4,2,4,2,2,2,3,3,2,2,2,3,3,3,2,3,4,5,4,3,5,4,3,3,4,3,3,4,3,3,4,4,2,4,3,3,3,2,4,4,5,2,4,3,3,4,2,3,3,4,5,1,3,4,5,5,5,50,1,5,7,5,2,6,5,2,2,2,6,5,5,5,5,1,1,7,1,3,2,1,1,1,4,7,3,5,3,5,1,2,6,3,5,6,2,5,4,1,6,3,6,1,4,6,3,2,4,6,2,3,3,6,2,5,1,6,2,3,4,6,2,4,2,6,5,1,2,4,1,2,4,2,1,1,1,2,5,5
10/24/17 10:22,10/24/17 10:54,0,100,1944,1,10/24/17 10:54,R_24nQcz6wrFXVMSB,,,,,anonymous,EN,64,128,8667,1,,5,4,3,4,5,3,1,5,2,4,4,2,3,2,4,2,3,2,4,4,4,1,2,2,3,2,2,4,5,1,2,4,3,4,3,4,3,3,4,1,3,3,4,3,5,3,2,4,5,1,4,4,4,4,1,1,2,4,4,4,4,3,5,2,4,3,3,4,4,3,3,1,3,3,5,5,4,50,1,1,6,3,2,6,5,2,5,2,5,4,2,2,2,3,2,6,2,2,2,2,2,2,3,6,3,4,3,4,3,2,4,4,3,6,2,3,3,2,5,2,5,2,3,3,2,4,3,5,2,3,2,5,2,4,2,4,4,3,2,6,2,4,2,2,3,2,2,4,2,4,3,2,1,1,2,3,3,2
10/24/17 11:25,10/24/17 11:57,0,100,1894,1,10/24/17 11:57,R_215K87rqWNhfnkj,,,,,anonymous,EN,65,129,7660,1,,3,4,2,2,4,2,2,4,2,3,4,3,2,4,4,3,3,2,3,3,3,1,2,3,2,1,3,3,5,2,2,5,3,3,3,4,3,4,4,3,2,4,3,2,3,3,1,3,2,2,4,4,3,3,2,3,3,3,2,4,3,2,4,1,2,2,2,3,4,3,4,3,3,3,4,5,4,50,1,5,6,3,2,5,3,2,6,5,5,2,2,3,5,2,2,6,2,2,2,2,2,3,2,6,2,4,2,6,2,2,5,3,4,4,3,4,4,3,4,3,4,3,4,3,4,4,4,4,3,3,3,5,2,3,3,4,3,3,3,4,3,3,3,3,3,3,3,4,3,4,4,4,1,2,3,3,4,3
10/24/17 11:25,10/24/17 11:59,0,100,2023,1,10/24/17 11:59,R_vPSY7uHfONRWzPb,,,,,anonymous,EN,65,130,5596,1,,4,4,3,4,1,3,3,4,2,3,4,2,2,2,4,2,4,1,3,3,4,3,5,2,2,1,2,4,3,1,4,3,3,4,1,3,3,4,4,3,5,4,3,1,5,4,5,4,2,2,4,4,1,3,2,2,3,2,4,5,4,4,1,3,4,2,2,4,5,5,5,1,2,4,5,5,5,50,1,5,7,2,3,7,1,1,7,2,6,5,2,2,6,2,2,7,1,7,7,7,7,7,3,6,2,5,2,5,2,2,6,5,3,4,2,6,4,2,6,3,5,1,4,3,2,5,3,4,2,3,3,6,2,4,3,4,3,3,2,5,2,6,2,5,3,2,3,4,1,4,2,4,1,2,3,3,5,2
10/24/17 13:39,10/24/17 14:08,0,100,1716,1,10/24/17 14:08,R_2qEixHHHlXQBpym,,,,,anonymous,EN,66,132,2441,1,,5,4,2,4,3,1,4,5,1,5,4,4,3,2,4,1,5,1,1,5,4,2,5,1,4,1,1,4,2,1,3,4,2,4,1,4,2,5,4,1,5,4,2,2,5,1,5,4,4,2,4,5,2,5,1,1,3,3,3,5,5,2,2,3,4,2,1,5,5,5,2,4,4,4,2,4,5,50,1,1,5,1,1,5,5,1,3,1,1,5,1,1,7,5,1,7,3,2,2,2,2,6,1,5,5,2,3,1,3,2,5,3,2,5,3,5,3,4,6,3,3,3,1,2,5,6,3,3,3,2,2,5,3,6,2,3,4,4,3,3,3,4,2,3,4,4,1,3,3,4,1,3,1,2,4,1,3,5
10/24/17 13:38,10/24/17 14:11,0,100,1975,1,10/24/17 14:11,R_1DTDB9lsgr64p2b,,,,,anonymous,EN,66,131,3573,1,,4,4,2,5,4,2,3,4,2,4,5,4,2,2,4,2,5,2,2,3,5,1,3,1,3,1,1,5,2,2,2,4,2,5,3,5,4,5,5,2,4,5,2,1,5,2,3,3,4,2,4,4,1,4,1,2,4,3,3,5,5,1,2,4,4,2,3,4,4,4,3,1,2,3,5,4,5,50,1,5,6,1,1,6,1,1,5,1,7,6,1,1,7,1,2,6,1,2,2,2,2,3,2,5,3,5,2,2,2,2,6,4,3,5,3,4,3,3,4,3,4,3,4,3,2,3,4,4,2,2,3,4,2,4,3,4,3,4,3,4,2,3,3,4,4,3,3,4,2,5,3,3,1,1,3,3,5,2
10/25/17 12:14,10/25/17 12:43,0,100,1735,1,10/25/17 12:43,R_12sYowZoqWJfQVp,,,,,anonymous,EN,67,133,6191,1,,3,3,2,3,1,2,3,5,2,2,4,2,3,3,4,3,4,2,4,2,5,2,3,3,2,2,2,3,2,2,5,3,2,4,3,2,4,3,5,3,3,4,3,3,5,4,4,4,2,4,4,3,3,2,3,3,3,3,4,4,4,3,2,3,2,3,3,3,3,4,4,2,2,1,5,5,5,50,2,4,7,1,1,5,1,1,6,1,5,4,1,2,6,4,1,7,1,4,2,2,2,2,2,7,1,5,1,4,1,1,6,4,4,6,3,4,3,2,5,3,5,2,3,2,4,3,3,5,1,2,2,5,2,4,2,5,3,4,2,5,2,3,2,3,3,4,2,5,2,4,3,3,1,2,3,2,4,2
10/25/17 12:16,10/25/17 12:54,0,100,2284,1,10/25/17 12:54,R_1r6scNaba5LAIDe,,,,,anonymous,EN,67,134,2230,1,,4,3,1,4,2,1,2,5,1,4,4,4,2,3,4,2,3,1,4,1,5,2,4,2,3,1,1,3,2,1,3,3,1,2,1,4,3,4,4,3,4,3,2,2,5,3,3,3,1,2,4,4,2,2,2,3,3,3,3,4,5,2,3,3,3,1,3,4,4,4,4,1,1,3,4,5,5,50,1,4,6,3,1,5,4,2,6,3,5,4,2,2,5,3,2,6,2,3,3,3,2,2,3,6,2,5,1,6,1,1,6,3,3,4,1,4,4,2,4,2,3,2,4,3,3,4,3,4,2,2,2,4,1,4,3,3,3,3,2,4,1,4,2,4,3,3,2,3,1,4,2,1,1,1,2,2,3,2
10/25/17 15:04,10/25/17 15:34,0,100,1788,1,10/25/17 15:34,R_2QK8v6vqtqvTdrM,,,,,anonymous,EN,69,137,5756,1,,4,4,4,3,3,2,4,4,2,2,3,3,2,4,4,3,2,2,3,2,3,3,3,2,3,2,2,4,2,1,2,3,3,4,2,2,2,3,3,3,3,2,3,2,3,3,3,3,3,3,3,4,2,3,2,2,3,4,3,4,3,1,2,2,4,2,2,3,3,2,3,2,3,2,5,5,5,50,1,5,6,4,1,5,5,1,7,1,4,5,1,1,7,6,1,7,1,2,2,2,2,2,2,7,1,7,1,6,1,1,7,2,5,6,2,5,5,2,6,2,6,2,5,5,3,2,5,6,2,2,3,6,2,4,3,5,2,3,2,4,1,4,2,4,4,3,2,5,2,4,4,4,1,1,2,2,5,3
10/25/17 15:05,10/25/17 15:35,0,100,1787,1,10/25/17 15:35,R_ONbLZ1snaMXnCUN,,,,,anonymous,EN,69,138,3569,1,,4,4,2,3,3,2,2,5,2,2,4,3,2,3,3,2,4,3,4,4,4,3,4,3,2,4,3,5,1,2,2,3,2,4,2,3,3,2,2,3,4,4,1,2,4,1,4,2,3,4,2,4,1,3,2,2,3,2,2,4,3,3,2,4,3,3,2,5,5,5,5,1,2,3,3,5,5,50,1,3,7,1,1,3,1,1,3,1,4,7,1,1,7,4,1,7,1,1,1,1,1,1,4,7,1,4,1,4,1,1,7,4,4,6,1,5,3,2,5,2,6,3,3,3,4,3,3,6,3,3,2,6,1,5,3,6,4,3,2,6,2,5,2,3,6,3,2,6,1,5,2,2,1,1,3,2,6,2
10/26/17 11:49,10/26/17 12:12,0,100,1371,1,10/26/17 12:12,R_3dDO25nQHwMVY2S,,,,,anonymous,EN,71,141,4310,1,,3,4,3,4,3,1,2,5,3,4,2,2,3,2,4,3,4,2,4,3,3,2,3,2,3,2,1,4,3,1,3,3,3,4,4,3,4,4,5,2,5,4,3,2,5,2,3,3,3,3,4,5,4,4,2,2,2,3,3,5,5,1,4,3,4,2,2,4,3,3,4,1,2,2,3,4,4,65,1,4,5,5,6,7,6,5,6,6,5,2,5,6,3,6,5,4,4,2,2,2,2,2,3,6,2,4,3,4,2,2,6,2,3,3,2,4,2,2,4,3,3,2,4,4,3,3,2,3,2,3,2,3,2,2,2,4,2,2,3,2,2,4,3,3,2,2,3,3,2,4,2,5,1,4,2,2,2,5
10/26/17 11:51,10/26/17 12:15,0,100,1485,1,10/26/17 12:15,R_9RHVRc5I75gh8LT,,,,,anonymous,EN,71,142,9864,1,,4,5,2,4,2,1,1,5,3,5,4,2,3,3,5,3,3,1,4,2,4,2,4,1,2,1,1,3,1,1,2,5,3,3,2,5,5,5,4,4,4,4,3,1,5,2,5,3,2,3,5,5,2,3,1,3,2,3,4,5,5,2,2,3,4,2,2,3,3,3,3,2,3,3,3,4,4,50,1,6,6,2,1,5,2,2,6,1,6,5,1,1,6,4,2,7,3,2,3,3,4,4,1,5,3,5,3,4,3,3,5,2,3,3,2,3,3,2,3,2,2,2,5,3,2,2,4,3,2,2,3,4,2,2,3,3,3,3,3,3,2,2,3,2,3,2,3,3,2,3,3,3,1,2,2,3,2,2
10/26/17 12:49,10/26/17 13:12,0,100,1355,1,10/26/17 13:12,R_6eSfruzSxrxMESJ,,,,,anonymous,EN,72,143,4509,1,,1,4,2,3,4,3,2,4,2,3,1,2,4,2,3,2,3,3,4,3,3,3,2,3,1,3,3,3,4,2,4,4,2,3,5,3,5,5,4,2,1,3,4,3,4,3,2,4,1,4,3,4,4,2,3,2,2,5,5,4,3,3,4,2,3,2,3,2,4,4,5,1,1,1,5,5,5,50,1,4,7,1,1,6,1,1,7,1,7,7,1,1,7,1,1,7,1,1,1,1,1,1,4,7,1,6,1,5,1,1,7,5,6,6,1,5,5,1,5,3,3,1,1,5,2,3,3,6,1,3,2,6,2,6,2,6,2,3,2,1,1,5,2,2,2,2,2,5,1,4,2,5,1,1,2,2,5,1
10/26/17 12:50,10/26/17 13:14,0,100,1406,1,10/26/17 13:14,R_XBx4AGBQFkDGMzT,,,,,anonymous,EN,72,144,8058,1,,3,4,3,4,3,2,1,5,2,3,4,2,2,4,3,2,3,3,4,3,4,4,4,2,1,2,3,3,3,2,3,3,2,3,3,4,5,5,4,3,4,4,4,1,3,3,2,3,1,4,3,3,3,2,2,2,2,4,4,5,4,3,3,3,3,3,3,3,2,2,2,2,1,2,2,5,3,50,2,6,7,1,1,7,1,1,6,1,6,7,1,1,7,1,1,7,1,1,1,1,1,1,2,7,1,7,1,7,1,1,7,3,5,6,2,3,6,2,4,4,4,1,4,6,4,3,6,5,2,4,6,6,2,2,4,5,1,4,5,4,1,2,5,3,2,2,5,3,2,4,5,5,1,2,3,5,3,1
10/26/17 16:54,10/26/17 17:20,0,100,1542,1,10/26/17 17:20,R_BrZybB560UKBXMd,,,,,anonymous,EN,73,146,4598,1,,3,5,1,4,2,2,2,5,1,4,5,3,2,2,3,3,4,1,5,2,4,3,3,1,1,3,2,4,2,1,2,4,2,2,3,3,5,3,4,4,4,5,3,3,5,4,4,3,2,2,4,5,3,4,2,1,3,2,4,5,5,3,3,3,4,2,2,4,3,3,3,3,3,3,4,4,4,50,1,5,5,3,2,5,3,3,5,4,5,4,2,3,6,5,4,6,3,2,2,2,2,3,2,6,3,5,3,5,3,2,6,3,3,4,3,3,4,5,4,2,2,3,3,3,5,3,3,3,2,2,3,4,3,4,3,4,3,3,3,4,3,4,3,3,2,2,3,3,2,3,3,3,1,3,3,3,3,3
10/26/17 16:53,10/26/17 17:21,0,100,1684,1,10/26/17 17:21,R_3F2kORgoursTsHI,,,,,anonymous,EN,73,145,80,1,,3,5,4,4,3,3,4,4,2,4,5,2,2,2,4,2,5,2,2,4,4,3,4,3,3,2,2,4,2,2,4,4,1,4,1,3,4,5,4,3,4,3,2,1,4,3,4,3,3,2,4,4,1,4,1,2,2,1,3,5,5,1,3,5,4,2,2,4,2,3,2,1,3,2,2,3,3,50,1,5,6,2,2,6,1,1,4,1,5,4,1,1,6,2,1,7,1,2,2,3,2,4,2,7,1,6,2,6,1,2,6,3,4,5,2,3,4,2,4,3,4,2,3,4,3,3,3,3,2,3,4,5,2,3,3,4,3,4,4,4,2,4,3,4,3,3,3,4,2,4,3,3,1,2,3,3,3,2
10/27/17 16:25,10/27/17 16:50,0,100,1546,1,10/27/17 16:50,R_79cCe0K4ruxjk6l,,,,,anonymous,EN,74,148,8378,0,4,2,3,2,4,4,2,2,5,1,4,4,4,3,1,3,1,4,2,3,1,4,2,3,1,1,2,2,4,2,1,3,3,2,3,2,4,3,4,4,2,3,4,1,1,4,2,3,2,1,3,3,3,1,3,1,3,3,3,4,4,5,2,3,3,3,3,3,5,4,4,2,4,2,4,3,4,3,10,2,5,4,5,3,1,3,3,2,3,3,5,2,3,3,1,3,5,2,2,2,3,3,3,2,6,6,5,4,2,1,1,2,2,4,3,2,4,4,2,3,3,3,2,6,4,2,3,3,3,3,2,3,4,2,2,2,3,3,2,5,3,2,2,2,2,2,2,2,4,2,2,4,4,1,2,2,3,2,4
10/27/17 16:23,10/27/17 17:01,0,100,2288,1,10/27/17 17:01,R_WkRLnwI8H51E7SN,,,,,anonymous,EN,74,147,9134,0,4,4,5,2,5,1,3,2,5,3,4,4,2,3,1,4,2,5,3,4,2,4,2,4,1,2,1,1,3,1,1,3,4,2,3,2,3,3,4,4,3,4,2,5,1,4,3,4,2,3,4,4,2,2,3,2,2,2,2,5,5,5,4,2,3,4,2,4,4,4,4,4,2,2,4,3,4,4,50,1,1,5,3,5,5,6,3,5,3,3,2,3,3,5,5,3,5,,5,3,3,5,6,4,6,6,5,3,3,3,3,3,3,2,3,3,5,2,2,4,2,3,3,3,3,3,4,3,3,3,4,3,6,3,4,2,4,3,3,2,5,2,4,2,3,4,3,2,4,2,4,2,4,1,2,3,2,3,3
11/2/17 12:52,11/2/17 13:11,0,100,1192,1,11/2/17 13:11,R_3NL47O5ygF3umk1,,,,,anonymous,EN,76,151,6837,0,5,4,4,3,4,3,2,2,5,3,4,3,2,3,2,3,2,3,2,5,3,4,2,2,2,2,1,1,3,3,1,4,3,2,4,4,4,5,3,4,2,3,5,4,1,4,3,3,3,2,3,3,3,4,2,3,3,3,3,3,5,5,3,5,3,4,3,4,3,4,3,5,3,3,3,4,4,5,50,1,2,5,4,1,5,6,4,5,2,5,5,3,2,4,4,2,6,4,2,2,2,2,2,4,5,4,5,5,5,2,5,6,3,4,5,3,4,4,4,5,3,4,4,4,3,3,3,4,3,4,3,5,2,2,4,5,3,4,4,3,2,2,2,3,3,3,3,3,2,3,4,5,4,4,4,3,4,3,2
11/2/17 12:53,11/2/17 13:15,0,100,1341,1,11/2/17 13:15,R_32KMWtJG0mQ5wwi,,,,,anonymous,EN,76,152,6633,0,4,3,3,1,4,3,4,5,4,2,3,4,2,4,3,4,2,4,3,2,3,5,3,3,3,4,1,1,3,2,2,2,3,1,4,3,2,3,5,5,2,3,4,2,1,5,2,3,2,4,4,4,4,3,4,2,1,3,3,2,4,5,2,3,4,2,4,3,4,3,3,3,3,3,3,3,4,5,50,1,2,4,2,6,4,2,4,5,1,5,4,4,4,7,5,4,7,1,4,3,4,2,2,4,5,4,2,2,1,1,2,6,2,3,3,3,3,3,3,3,3,3,3,4,3,3,2,3,3,1,1,3,3,3,3,3,3,3,3,5,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,1,5,3,3
11/13/17 12:20,11/13/17 12:45,0,100,1527,1,11/13/17 12:45,R_2rl9ls540kgrn41,,,,,anonymous,EN,77,154,856,1,,5,4,4,5,4,2,1,5,3,4,2,2,4,1,4,1,3,2,2,3,3,1,3,2,2,1,1,4,2,2,2,2,3,3,2,4,2,5,4,1,3,3,3,1,4,2,3,3,3,1,4,5,3,5,3,2,3,2,3,5,4,2,4,4,4,1,1,3,4,3,3,1,1,1,3,5,5,50,1,5,7,2,2,7,2,1,6,1,5,6,1,1,6,2,1,7,2,7,7,7,7,7,5,6,2,4,3,5,2,2,6,2,4,4,2,3,4,1,3,2,5,2,4,3,2,2,4,3,2,2,3,4,1,3,4,4,3,2,3,2,2,2,3,3,2,2,4,3,2,3,3,2,1,2,3,3,3,2
11/13/17 12:21,11/13/17 12:47,0,100,1577,1,11/13/17 12:47,R_1gURlgkMCaUOtVn,,,,,anonymous,EN,77,153,2975,1,,3,5,2,4,2,1,2,5,2,4,5,2,3,1,4,1,4,3,4,4,3,1,5,2,2,1,2,5,3,1,2,4,1,3,2,4,4,5,5,2,4,5,4,1,5,2,5,4,4,1,4,4,2,4,1,1,3,2,3,4,5,2,2,5,4,1,1,5,4,3,3,1,2,2,4,4,4,50,1,4,6,2,5,7,5,2,6,2,5,4,3,3,6,5,2,6,2,2,2,2,2,2,3,6,2,4,2,2,2,2,5,4,5,6,2,5,4,2,4,3,5,1,3,5,3,5,3,4,2,3,4,5,3,4,3,5,4,4,3,5,2,4,3,5,4,3,3,4,2,5,2,5,1,2,3,3,4,2
11/14/17 13:43,11/14/17 14:11,0,100,1684,1,11/14/17 14:11,R_1QbmhkTWKD2gneC,,,,,anonymous,EN,78,156,1146,1,,4,4,3,3,3,2,1,4,2,4,3,2,2,2,5,1,4,3,4,3,5,4,3,2,2,1,1,4,2,2,4,3,1,4,2,3,4,5,5,4,4,4,3,2,5,2,4,3,4,2,3,4,2,4,2,1,4,3,4,4,5,1,4,3,4,2,2,4,4,4,5,1,1,3,5,5,5,50,1,6,7,1,1,5,1,1,5,1,5,6,2,1,7,2,1,7,1,2,2,2,1,1,2,7,1,6,1,5,1,1,6,2,3,5,1,4,4,1,4,3,4,1,3,4,2,4,3,4,2,4,3,6,2,2,2,5,3,3,3,4,2,4,3,4,3,3,3,5,2,4,1,3,1,1,3,3,4,2
11/14/17 13:45,11/14/17 14:14,0,100,1738,1,11/14/17 14:14,R_1EjpgjtPAA4mjE5,,,,,anonymous,EN,78,155,3681,1,,4,5,3,4,4,2,3,5,2,4,5,3,2,2,4,3,4,2,1,4,3,3,4,2,3,1,2,4,1,1,2,4,2,3,2,4,4,4,2,3,4,4,3,1,4,3,5,3,4,4,4,3,1,4,2,3,2,1,3,4,5,3,1,5,4,4,4,5,2,4,2,2,4,2,4,4,4,50,1,3,5,5,2,7,3,2,6,2,6,5,2,2,5,1,2,6,3,2,2,2,2,2,3,6,2,4,2,5,2,2,5,5,5,5,2,2,5,2,5,3,5,3,2,5,4,4,3,4,2,5,2,6,2,5,3,4,3,4,2,5,2,4,2,5,3,4,2,4,2,5,3,4,1,2,4,2,5,4
11/14/17 16:56,11/14/17 17:19,0,100,1410,1,11/14/17 17:19,R_3MRnfSCEb16uN6g,,,,,anonymous,EN,79,158,1076,1,,5,4,2,5,2,1,2,5,2,5,3,3,2,2,4,2,4,2,3,2,4,1,3,1,4,2,1,5,2,1,1,4,2,5,2,3,2,4,4,1,3,3,2,1,4,1,3,3,4,1,4,5,2,3,1,2,5,3,3,5,4,1,3,3,3,3,2,3,4,4,3,3,3,3,4,4,4,50,1,3,5,4,3,5,6,4,5,4,5,4,4,4,4,5,4,5,4,5,5,5,5,5,1,4,4,4,4,5,3,4,6,3,5,5,2,2,5,2,4,2,5,2,5,2,3,2,5,5,2,2,4,4,2,3,3,5,2,2,4,3,2,3,2,2,3,3,3,3,2,4,2,2,1,2,2,2,2,2
11/14/17 16:54,11/14/17 17:25,0,100,1904,1,11/14/17 17:25,R_2AX4n3oF8ESAFnn,,,,,anonymous,EN,79,157,9445,1,,3,5,2,4,3,2,3,5,3,3,4,2,3,3,4,2,4,1,3,2,3,3,4,2,1,1,1,4,3,1,2,4,3,5,3,5,5,3,3,3,4,4,3,1,5,3,4,3,3,3,4,4,2,3,2,1,2,2,3,5,5,4,2,3,4,2,3,3,3,4,4,1,2,1,3,5,5,50,1,5,7,2,2,7,2,2,5,2,5,5,2,2,6,6,2,6,2,2,2,2,2,3,5,6,2,4,1,4,2,2,6,3,4,6,1,4,4,1,6,5,3,1,6,5,1,2,5,5,2,2,4,5,2,4,5,5,2,2,3,4,2,3,2,4,2,2,3,5,2,4,3,4,1,2,3,3,4,2
11/15/17 13:13,11/15/17 13:41,0,100,1698,1,11/15/17 13:41,R_2S8Jby46jJqBD42,,,,,anonymous,EN,80,160,3500,1,,5,4,1,4,2,1,1,5,2,4,4,2,2,1,4,2,3,1,2,2,5,1,2,1,4,1,2,5,2,1,1,3,2,5,1,4,2,4,4,2,3,5,2,1,5,1,3,3,5,1,4,4,3,4,2,1,5,3,2,5,5,3,2,5,4,2,1,3,4,3,4,2,3,2,4,4,4,50,1,4,7,3,2,6,2,1,5,1,5,5,1,2,5,3,1,7,2,1,1,2,2,2,2,6,2,4,2,3,2,2,5,3,4,4,2,3,3,3,4,3,4,2,3,4,3,4,3,4,2,3,3,4,2,3,3,4,3,3,3,4,2,4,2,4,2,2,2,4,2,4,2,3,1,2,3,2,4,2
11/15/17 13:11,11/15/17 13:46,0,100,2125,1,11/15/17 13:46,R_xu2AnFF22IzNDRT,,,,,anonymous,EN,80,159,2609,1,,5,4,2,5,3,1,3,4,1,5,4,2,2,2,4,2,4,2,1,1,3,1,3,1,4,3,3,4,2,2,1,3,3,5,2,3,1,4,4,2,4,4,3,1,4,4,4,3,3,2,4,4,3,4,2,2,2,4,3,4,5,2,4,3,5,3,2,5,2,3,1,1,1,1,3,5,5,50,1,5,7,1,1,3,1,1,4,1,4,4,1,1,7,3,1,7,1,1,1,1,1,2,2,7,1,6,1,5,1,1,7,1,3,5,1,4,5,1,3,3,5,1,3,3,1,4,4,3,1,1,4,6,2,2,3,6,2,2,3,4,1,4,4,4,3,3,3,5,1,3,3,3,1,1,2,2,4,1
11/15/17 17:39,11/15/17 17:59,0,100,1231,1,11/15/17 18:00,R_30ufSWWjxMuXtfm,,,,,anonymous,EN,81,162,7757,1,,4,5,1,5,2,1,2,4,1,4,5,3,2,3,4,2,3,3,3,4,4,2,2,2,3,1,2,3,2,1,3,4,1,3,3,4,2,5,4,2,1,4,3,2,5,2,4,3,5,2,4,4,3,5,1,2,4,4,4,4,5,2,4,4,5,1,2,3,4,4,4,1,2,2,5,5,5,60,1,1,7,2,2,5,2,1,7,1,5,5,1,1,7,4,1,7,1,5,1,1,1,1,4,6,2,4,2,2,1,1,2,2,3,5,2,4,4,3,5,2,5,2,3,5,5,3,4,4,2,2,4,6,2,2,3,6,3,2,2,4,2,3,2,4,2,2,3,3,2,4,3,4,1,2,2,3,4,2
11/15/17 17:46,11/15/17 18:07,0,100,1282,1,11/15/17 18:07,R_3JIvL3UFjd8b6vU,,,,,anonymous,EN,81,161,8453,1,,3,5,1,5,1,2,3,5,2,5,5,2,1,2,4,2,4,1,5,4,4,3,5,1,3,1,1,5,1,1,2,5,2,4,1,5,5,5,5,3,5,5,4,1,5,2,4,4,3,3,4,5,2,1,2,2,4,4,3,5,5,3,3,3,4,1,2,4,4,5,4,1,1,1,4,5,5,50,1,2,7,1,1,2,1,1,7,1,3,5,1,1,7,7,1,7,1,3,1,1,1,1,5,6,1,1,1,4,1,1,7,4,2,6,1,5,4,1,5,2,5,2,4,4,3,5,4,5,1,3,2,6,2,5,3,6,3,2,2,5,1,4,2,5,2,1,2,5,1,5,2,2,1,1,3,2,5,2
11/16/17 16:55,11/16/17 17:25,0,100,1804,1,11/16/17 17:25,R_2RQjmIe7K9zUOlW,,,,,anonymous,EN,82,164,9176,0,4,3,3,2,3,1,2,3,4,3,4,5,2,2,2,4,2,3,2,3,2,4,3,3,2,4,2,2,4,2,2,3,3,2,4,2,5,3,5,4,3,4,4,2,2,5,3,3,4,3,2,4,3,3,4,2,2,4,2,2,4,4,3,3,4,3,3,2,5,3,4,4,2,2,2,2,5,5,50,1,5,7,3,1,7,2,1,7,1,4,6,1,1,7,1,1,7,1,1,1,1,1,1,3,7,1,5,2,3,1,2,5,4,4,5,2,4,5,3,5,3,4,4,4,5,6,4,4,3,2,2,4,6,2,4,2,3,1,3,3,6,2,3,4,4,3,4,3,4,2,4,4,5,1,2,3,3,3,3
